Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
tWcLCAAc,ARGENTINA 1,CLAUSURA,2025-10-19,18:00,Rosario Central,Platense,2.4,1.95,6.5,1.57,2.25,3.75,1.25,11.0,1.05,1.71,3.05,6.25,1.11,6.5,1.5,2.5,2.6,1.48,5.0,1.17,13.0,1.04,2.38,1.53,1.13,1.36,2.0,6.0,11.0,29.0,67.0,5.0,6.5,21.0,51.0,6.5,9.5,21.0,67.0,13.0,19.0,41.0,81.0,501.0
vs8036Xq,ARGENTINA 1,CLAUSURA,2025-10-19,18:00,San Martin S.J.,Independiente,4.33,1.83,3.4,1.67,2.1,4.33,1.2,15.0,1.03,3.5,2.75,2.4,1.17,5.0,1.67,2.1,3.1,1.36,6.5,1.11,17.0,1.03,2.38,1.53,1.53,1.4,1.29,5.0,5.5,10.0,23.0,7.0,5.5,11.0,29.0,15.0,15.0,21.0,41.0,41.0,41.0,51.0,101.0,251.0
CW7qq4J6,USA 2,-,2025-10-19,18:00,New Mexico,Oakland Roots,2.37,2.25,4.1,1.34,3.0,2.5,1.47,5.3,1.12,1.78,3.65,3.75,1.04,8.25,1.22,3.8,1.67,2.07,2.62,1.44,4.4,1.17,1.65,2.12,1.26,1.24,2.0,8.25,13.5,23.0,55.0,8.5,7.4,12.5,32.0,9.25,8.25,13.5,35.0,15.0,13.5,22.0,55.0,350.0
dGHxEOIt,USA 2,-,2025-10-19,18:00,Birmingham,Miami FC,2.47,2.2,4.05,1.37,2.85,2.62,1.44,5.6,1.11,1.85,3.55,3.55,1.05,7.9,1.26,3.5,1.78,1.93,2.85,1.37,4.85,1.14,1.7,2.02,1.29,1.26,1.91,7.9,11.75,20.0,50.0,7.8,7.0,12.5,30.0,9.25,8.25,14.0,35.0,16.0,14.5,24.0,60.0,400.0
WOr1I71M,COLOMBIA 1,CLAUSURA,2025-10-19,18:10,Llaneros,Once Caldas,3.4,2.05,3.4,1.5,2.5,3.4,1.3,10.0,1.06,2.63,3.25,2.63,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.91,1.8,1.44,1.33,1.44,8.0,7.5,12.0,26.0,7.5,6.0,11.0,23.0,12.0,11.0,17.0,34.0,26.0,23.0,34.0,51.0,351.0
GpdoIjVG,BRAZIL 2,ROUND 33,2025-10-19,18:30,Botafogo SP,Cuiaba,4.0,1.95,3.2,1.53,2.38,3.75,1.25,11.0,1.05,3.25,2.95,2.3,1.11,6.5,1.5,2.5,2.6,1.48,5.0,1.17,13.0,1.04,2.1,1.67,1.57,1.36,1.33,6.5,6.0,10.0,23.0,8.0,6.0,10.0,23.0,15.0,13.0,19.0,41.0,34.0,34.0,41.0,67.0,251.0
6mQz0RgC,URUGUAY 1,CLAUSURA,2025-10-19,18:30,Penarol,Wanderers,1.8,2.4,9.5,1.36,3.0,2.63,1.44,7.0,1.1,1.29,5.0,9.0,1.04,13.0,1.29,3.5,1.85,1.95,3.25,1.33,6.0,1.13,2.38,1.53,1.07,1.17,3.5,11.0,19.0,41.0,126.0,6.0,10.0,29.0,67.0,5.5,9.0,29.0,67.0,7.5,13.0,34.0,101.0,251.0
ldcVjEWH,BRAZIL 2,ROUND 33,2025-10-19,18:30,Coritiba,Athletico-PR,3.1,1.91,4.33,1.57,2.25,3.75,1.25,13.0,1.04,2.25,3.05,3.2,1.11,6.5,1.53,2.38,2.7,1.44,5.5,1.14,13.0,1.04,2.2,1.62,1.36,1.36,1.57,6.5,7.5,15.0,41.0,6.0,6.0,13.0,34.0,9.5,10.0,21.0,41.0,21.0,23.0,41.0,81.0,1250.0
ngI12GJH,BRAZIL 1,ROUND 29,2025-10-19,18:30,Ceara,Botafogo RJ,3.4,1.95,3.75,1.57,2.25,3.75,1.25,11.0,1.05,2.6,3.0,3.0,1.11,6.5,1.53,2.5,2.6,1.48,5.0,1.17,11.0,1.05,2.1,1.67,1.36,1.36,1.5,6.5,7.0,13.0,34.0,6.5,5.5,12.0,29.0,11.0,11.0,17.0,41.0,26.0,26.0,41.0,67.0,501.0
IDQp6bKh,BRAZIL 1,ROUND 29,2025-10-19,18:30,Internacional,Sport Recife,2.3,2.2,5.5,1.44,2.63,3.0,1.36,9.0,1.07,1.7,3.75,5.0,1.07,9.0,1.36,3.2,2.1,1.7,4.0,1.25,8.0,1.08,2.0,1.75,1.17,1.25,2.1,9.0,12.0,26.0,51.0,6.0,7.0,17.0,41.0,7.5,8.5,19.0,51.0,13.0,15.0,29.0,67.0,451.0
6Jrx48wP,BRAZIL 1,ROUND 29,2025-10-19,18:30,Mirassol,Sao Paulo,3.1,1.95,4.0,1.53,2.38,3.5,1.29,11.0,1.05,2.25,3.1,3.4,1.1,7.0,1.5,2.63,2.4,1.53,4.5,1.2,11.0,1.05,2.05,1.7,1.3,1.36,1.62,7.0,8.0,15.0,41.0,6.5,6.0,13.0,34.0,10.0,10.0,17.0,41.0,21.0,21.0,41.0,67.0,501.0
4dR6qDc3,PERU 1,CLAUSURA,2025-10-19,19:30,Deportivo Garcilaso,Sporting Cristal,3.1,2.2,3.4,1.36,3.0,2.75,1.4,7.0,1.1,2.45,3.25,2.8,1.05,11.0,1.25,3.75,1.9,1.9,3.25,1.33,6.5,1.11,1.67,2.1,1.4,1.33,1.53,11.0,10.0,15.0,29.0,9.0,6.5,11.0,21.0,13.0,10.0,13.0,29.0,23.0,19.0,29.0,41.0,201.0
lMKhA8Fl,ECUADOR 1,CHAMPIONSHIP GROUP,2025-10-19,20:00,Libertad,U. Catolica,3.6,2.2,2.88,1.36,3.0,2.75,1.4,7.0,1.1,3.2,3.3,2.15,1.05,11.0,1.25,3.75,1.88,1.93,3.25,1.33,6.0,1.13,1.67,2.1,1.67,1.33,1.36,11.0,8.5,11.0,21.0,11.0,6.5,9.0,17.0,17.0,12.0,13.0,26.0,34.0,26.0,34.0,41.0,201.0
MJp8ZFpp,MEXICO 2,APERTURA,2025-10-19,20:00,Tapatio,Zacatecas Mineros,3.2,2.1,3.05,1.33,2.7,2.55,1.4,5.6,1.08,2.65,3.25,2.45,1.04,9.8,1.25,3.2,1.75,1.85,2.75,1.34,5.33,1.11,1.6,2.05,1.52,1.29,1.4,10.75,8.5,12.0,25.0,9.0,6.1,8.75,18.0,13.5,9.25,11.75,24.0,28.0,19.5,25.0,45.0,300.0
zDewkh1U,BRAZIL 2,ROUND 33,2025-10-19,20:30,Goias,Chapecoense-SC,2.4,2.1,5.5,1.44,2.63,3.25,1.33,9.0,1.07,1.71,3.25,5.5,1.08,8.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,2.0,1.73,1.14,1.33,2.0,8.0,12.0,26.0,51.0,6.0,6.5,17.0,41.0,7.5,9.0,17.0,51.0,13.0,15.0,34.0,51.0,1000.0
vTEg4xk5,BRAZIL 1,ROUND 29,2025-10-19,20:30,Bahia,Gremio,2.38,2.2,5.0,1.4,2.75,3.0,1.36,8.0,1.08,1.75,3.5,5.0,1.07,9.0,1.33,3.4,2.05,1.75,3.75,1.29,7.0,1.1,1.95,1.8,1.17,1.29,2.0,9.0,12.0,23.0,51.0,6.5,7.0,15.0,41.0,7.5,8.5,17.0,41.0,13.0,15.0,29.0,51.0,351.0
dAn3YN1e,USA 1,-,2025-10-18,22:00,San Jose Earthquakes,Austin FC,2.2,2.5,4.33,1.25,3.75,2.1,1.67,5.0,1.17,1.66,4.1,4.5,1.02,19.0,1.14,5.5,1.5,2.5,2.2,1.62,3.75,1.25,1.5,2.5,1.18,1.22,2.1,19.0,19.0,26.0,51.0,11.0,8.0,15.0,29.0,11.0,8.5,12.0,29.0,15.0,12.0,19.0,34.0,101.0
4C7Ou69L,USA 1,-,2025-10-18,22:00,Vancouver Whitecaps,FC Dallas,1.67,3.0,7.0,1.18,4.5,1.95,1.85,3.75,1.25,1.27,6.0,8.5,1.01,23.0,1.1,7.0,1.33,3.4,1.83,1.83,3.0,1.36,1.62,2.2,1.08,1.13,3.4,26.0,29.0,51.0,101.0,12.0,12.0,23.0,51.0,9.0,9.5,17.0,41.0,9.5,10.0,19.0,41.0,151.0
zebfzpXr,USA 1,-,2025-10-18,22:00,St. Louis City,Real Salt Lake,2.75,2.6,3.0,1.2,4.33,1.98,1.83,4.0,1.22,2.35,3.9,2.57,1.02,21.0,1.1,7.0,1.36,3.1,1.83,1.83,3.0,1.36,1.36,3.0,1.44,1.25,1.53,23.0,17.0,19.0,29.0,17.0,8.5,11.0,17.0,17.0,10.0,10.0,19.0,26.0,17.0,19.0,23.0,67.0
WnR5hqgR,USA 1,-,2025-10-18,22:00,Sporting Kansas City,Houston Dynamo,2.88,2.5,3.0,1.22,4.0,2.1,1.67,4.5,1.18,2.45,3.6,2.57,1.02,19.0,1.13,6.0,1.44,2.7,2.0,1.73,3.5,1.29,1.4,2.75,1.44,1.29,1.5,21.0,15.0,19.0,29.0,15.0,7.5,11.0,19.0,17.0,10.0,10.0,21.0,26.0,17.0,19.0,26.0,81.0
E3xewYhC,MEXICO 1,APERTURA,2025-10-18,22:00,Monterrey,UNAM Pumas,2.2,2.3,5.0,1.33,3.25,2.63,1.44,6.5,1.11,1.61,3.9,5.25,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.8,1.95,1.17,1.25,2.2,12.0,15.0,29.0,51.0,7.5,7.0,17.0,41.0,8.0,8.5,15.0,41.0,12.0,13.0,23.0,51.0,201.0
bZScf5OE,USA 1,-,2025-10-18,22:00,Los Angeles Galaxy,Minnesota United,2.88,2.5,3.0,1.25,3.75,2.1,1.67,4.5,1.18,2.4,3.5,2.65,1.02,19.0,1.13,6.0,1.44,2.7,2.0,1.73,3.5,1.29,1.4,2.75,1.44,1.29,1.53,19.0,15.0,19.0,29.0,15.0,7.5,11.0,19.0,17.0,10.0,10.0,21.0,26.0,17.0,21.0,26.0,81.0
jX7xmNGl,USA 1,-,2025-10-18,22:00,Colorado Rapids,Los Angeles FC,4.0,2.75,2.2,1.2,4.33,1.95,1.85,4.0,1.22,3.75,4.5,1.71,1.01,23.0,1.1,7.0,1.33,3.4,1.83,1.83,2.75,1.4,1.4,2.75,2.0,1.18,1.25,29.0,15.0,13.0,17.0,21.0,9.5,9.0,12.0,26.0,13.0,12.0,17.0,41.0,26.0,23.0,29.0,67.0
QszYewUG,ARGENTINA 2,PROMOTION,2025-10-18,22:00,Gimnasia y Tiro,Estudiantes Rio Cuarto,2.63,1.83,6.5,1.73,2.08,4.5,1.18,17.0,1.03,1.81,3.05,5.0,1.17,4.75,1.73,2.0,3.5,1.3,8.0,1.08,19.0,1.02,3.0,1.36,1.17,1.36,1.91,4.75,8.0,23.0,67.0,4.33,7.0,21.0,51.0,6.5,11.0,29.0,81.0,15.0,23.0,51.0,151.0,151.0
2Z3yuxNM,MEXICO 2,APERTURA,2025-10-18,22:00,Tampico Madero,Atletico La Paz,2.22,2.27,4.35,1.26,3.1,2.32,1.47,4.7,1.12,1.7,3.75,4.2,1.03,13.0,1.19,3.7,1.57,2.1,2.37,1.45,3.7,1.19,1.57,2.1,1.2,1.23,2.07,13.5,14.0,24.0,60.0,8.25,7.2,13.0,32.0,8.75,7.7,12.5,32.0,13.5,11.75,19.0,45.0,250.0
rRpBW1W7,USA 1,-,2025-10-18,22:00,Portland Timbers,San Diego FC,3.1,2.5,2.88,1.25,3.75,2.2,1.62,5.0,1.17,2.7,3.7,2.35,1.03,17.0,1.14,5.5,1.5,2.5,2.2,1.62,3.75,1.25,1.44,2.63,1.53,1.29,1.4,19.0,13.0,15.0,23.0,15.0,7.5,10.0,17.0,17.0,11.0,11.0,21.0,29.0,19.0,21.0,29.0,81.0
6wZnufOa,MEXICO 1,APERTURA,2025-10-18,22:07,Guadalajara Chivas,Mazatlan FC,1.73,2.63,7.5,1.25,3.75,2.25,1.57,5.5,1.14,1.3,5.25,8.0,1.03,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.91,1.91,1.08,1.17,3.25,17.0,23.0,41.0,101.0,8.0,10.0,23.0,51.0,7.0,8.5,19.0,51.0,9.0,11.0,23.0,51.0,251.0
ltPXCoPq,COLOMBIA 1,CLAUSURA,2025-10-18,22:30,Dep. Cali,America De Cali,3.75,2.0,3.25,1.5,2.5,3.5,1.29,11.0,1.05,3.0,3.0,2.55,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.73,1.5,1.36,1.36,7.0,7.0,11.0,26.0,8.0,5.5,11.0,23.0,13.0,12.0,17.0,41.0,29.0,29.0,41.0,51.0,900.0
8b1hsrlJ,USA 2,-,2025-10-18,23:00,Monterey Bay,Pittsburgh,3.95,2.0,2.8,1.5,2.42,3.1,1.32,6.9,1.07,3.2,3.2,2.1,1.08,6.4,1.39,2.77,2.15,1.62,3.7,1.23,6.5,1.08,1.93,1.78,1.7,1.31,1.34,6.4,6.6,9.5,19.5,8.5,6.2,9.0,18.5,16.0,11.75,16.5,35.0,45.0,32.0,45.0,90.0,800.0
vJ9yoQlf,USA 2,-,2025-10-18,23:00,Orange County SC,Louisville City,3.7,2.12,2.7,1.38,2.82,2.57,1.44,5.6,1.11,3.2,3.3,2.07,1.05,7.8,1.25,3.55,1.75,1.98,2.77,1.39,4.75,1.15,1.62,2.15,1.72,1.29,1.34,7.8,8.25,10.75,20.0,11.75,6.6,8.5,16.0,19.0,11.0,12.5,24.0,45.0,26.0,29.0,50.0,300.0
riGSnnKs,USA 2,-,2025-10-18,23:00,Phoenix Rising,San Antonio,2.6,2.15,3.85,1.38,2.82,2.62,1.44,5.6,1.11,1.98,3.4,3.3,1.05,7.8,1.26,3.5,1.78,1.93,2.82,1.38,4.85,1.14,1.67,2.07,1.32,1.27,1.8,7.8,11.25,19.0,45.0,8.25,6.8,11.5,28.0,10.0,8.5,13.0,32.0,18.0,15.0,24.0,55.0,400.0
